Sequences 100
stateIndex|stateFeatures|state|reward|actionIndex|greed
46|[0, 5, 0]|(0, 5)|-170|0|r
47|[0, 4, 0]|(0, 4)|-171|2|r
46|[0, 5, 0]|(0, 5)|-172|3|r
86|[1, 5, 0]|(1, 5)|-173|1|r
85|[1, 4, 0]|(1, 4)|-174|2|r
98|[1, 3, 0]|(1, 3)|-175|2|r
99|[1, 2, 0]|(1, 2)|-176|2|r
97|[1, 1, 0]|(1, 1)|-177|2|r
50|[0, 1, 0]|(0, 1)|-178|0|r
50|[0, 1, 0]|(0, 1)|-179|0|r
51|[0, 0, 1]|(0, 0)terminal1|-179|2|r
13|[5, 4, 0]|(5, 4)|-1|2|r
10|[5, 3, 0]|(5, 3)|-2|2|r
3|[6, 3, 0]|(6, 3)|-3|1|r
10|[5, 3, 0]|(5, 3)|-4|0|r
13|[5, 4, 0]|(5, 4)|-5|3|r
2|[6, 4, 0]|(6, 4)|-6|1|r
4|[7, 4, 0]|(7, 4)|-7|1|r
5|[8, 4, 0]|(8, 4)|-8|1|r
22|[8, 5, 0]|(8, 5)|-9|3|r
23|[9, 5, 0]|(9, 5)|-10|1|r
23|[9, 5, 0]|(9, 5)|-11|1|r
23|[9, 5, 0]|(9, 5)|-12|1|r
22|[8, 5, 0]|(8, 5)|-13|0|r
5|[8, 4, 0]|(8, 4)|-14|2|r
21|[9, 4, 0]|(9, 4)|-15|1|r
21|[9, 4, 0]|(9, 4)|-16|1|r
21|[9, 4, 0]|(9, 4)|-17|1|r
15|[9, 3, 0]|(9, 3)|-18|2|r
21|[9, 4, 0]|(9, 4)|-19|3|r
5|[8, 4, 0]|(8, 4)|-20|0|r
21|[9, 4, 0]|(9, 4)|-21|1|r
5|[8, 4, 0]|(8, 4)|-22|0|r
4|[7, 4, 0]|(7, 4)|-23|0|r
36|[7, 5, 0]|(7, 5)|-24|3|r
1|[6, 5, 0]|(6, 5)|-25|0|r
0|[5, 5, 0]|(5, 5)|-26|0|r
52|[5, 6, 0]|(5, 6)|-27|3|r
0|[5, 5, 0]|(5, 5)|-28|2|r
13|[5, 4, 0]|(5, 4)|-29|2|r
30|[4, 4, 0]|(4, 4)|-30|0|r
11|[4, 3, 0]|(4, 3)|-31|2|r
10|[5, 3, 0]|(5, 3)|-32|1|r
12|[5, 2, 0]|(5, 2)|-33|2|r
9|[6, 2, 0]|(6, 2)|-34|1|r
12|[5, 2, 0]|(5, 2)|-35|0|r
66|[5, 1, 0]|(5, 1)|-36|2|r
90|[5, 0, 0]|(5, 0)|-37|2|r
90|[5, 0, 0]|(5, 0)|-38|2|r
66|[5, 1, 0]|(5, 1)|-39|3|r
12|[5, 2, 0]|(5, 2)|-40|3|r
9|[6, 2, 0]|(6, 2)|-41|1|r
7|[7, 2, 0]|(7, 2)|-42|1|r
8|[8, 2, 0]|(8, 2)|-43|1|r
14|[8, 3, 0]|(8, 3)|-44|3|r
5|[8, 4, 0]|(8, 4)|-45|3|r
22|[8, 5, 0]|(8, 5)|-46|3|r
36|[7, 5, 0]|(7, 5)|-47|0|g
26|[7, 6, 0]|(7, 6)|-48|3|r
75|[7, 7, 0]|(7, 7)|-49|3|r
70|[7, 8, 0]|(7, 8)|-50|3|r
75|[7, 7, 0]|(7, 7)|-51|2|r
70|[7, 8, 0]|(7, 8)|-52|3|r
69|[8, 8, 0]|(8, 8)|-53|1|r
70|[7, 8, 0]|(7, 8)|-54|0|r
69|[8, 8, 0]|(8, 8)|-55|1|r
74|[9, 8, 0]|(9, 8)|-56|1|r
73|[9, 9, 0]|(9, 9)|-57|3|r
73|[9, 9, 0]|(9, 9)|-58|3|r
74|[9, 8, 0]|(9, 8)|-59|2|r
69|[8, 8, 0]|(8, 8)|-60|0|r
70|[7, 8, 0]|(7, 8)|-61|0|r
72|[7, 9, 0]|(7, 9)|-62|3|r
70|[7, 8, 0]|(7, 8)|-63|2|r
72|[7, 9, 0]|(7, 9)|-64|3|r
72|[7, 9, 0]|(7, 9)|-65|3|r
71|[8, 9, 0]|(8, 9)|-66|1|r
73|[9, 9, 0]|(9, 9)|-67|1|r
74|[9, 8, 0]|(9, 8)|-68|2|r
67|[9, 7, 0]|(9, 7)|-69|2|r
74|[9, 8, 0]|(9, 8)|-70|3|r
73|[9, 9, 0]|(9, 9)|-71|3|r
71|[8, 9, 0]|(8, 9)|-72|0|r
72|[7, 9, 0]|(7, 9)|-73|0|r
57|[6, 9, 0]|(6, 9)|-74|0|r
56|[6, 8, 0]|(6, 8)|-75|2|r
70|[7, 8, 0]|(7, 8)|-76|1|r
72|[7, 9, 0]|(7, 9)|-77|3|r
71|[8, 9, 0]|(8, 9)|-78|1|r
72|[7, 9, 0]|(7, 9)|-79|0|r
72|[7, 9, 0]|(7, 9)|-80|3|r
71|[8, 9, 0]|(8, 9)|-81|1|r
72|[7, 9, 0]|(7, 9)|-82|0|r
71|[8, 9, 0]|(8, 9)|-83|1|r
71|[8, 9, 0]|(8, 9)|-84|3|r
73|[9, 9, 0]|(9, 9)|-85|1|r
71|[8, 9, 0]|(8, 9)|-86|0|r
72|[7, 9, 0]|(7, 9)|-87|0|r
57|[6, 9, 0]|(6, 9)|-88|0|r
57|[6, 9, 0]|(6, 9)|-89|3|r
56|[6, 8, 0]|(6, 8)|-90|2|r
57|[6, 9, 0]|(6, 9)|-91|3|r
55|[5, 9, 0]|(5, 9)|-92|0|r
57|[6, 9, 0]|(6, 9)|-93|1|r
55|[5, 9, 0]|(5, 9)|-94|0|r
58|[4, 9, 0]|(4, 9)|-95|0|r
59|[4, 8, 0]|(4, 8)|-96|2|r
58|[4, 9, 0]|(4, 9)|-97|3|r
62|[3, 9, 0]|(3, 9)|-98|0|r
58|[4, 9, 0]|(4, 9)|-99|1|r
55|[5, 9, 0]|(5, 9)|-100|1|r
57|[6, 9, 0]|(6, 9)|-101|1|r
56|[6, 8, 0]|(6, 8)|-102|2|r
57|[6, 9, 0]|(6, 9)|-103|3|r
55|[5, 9, 0]|(5, 9)|-104|0|r
54|[5, 8, 0]|(5, 8)|-105|2|r
59|[4, 8, 0]|(4, 8)|-106|0|g
54|[5, 8, 0]|(5, 8)|-107|1|r
55|[5, 9, 0]|(5, 9)|-108|3|r
57|[6, 9, 0]|(6, 9)|-109|1|r
57|[6, 9, 0]|(6, 9)|-110|3|r
72|[7, 9, 0]|(7, 9)|-111|1|r
70|[7, 8, 0]|(7, 8)|-112|2|r
72|[7, 9, 0]|(7, 9)|-113|3|r
72|[7, 9, 0]|(7, 9)|-114|3|r
57|[6, 9, 0]|(6, 9)|-115|0|r
55|[5, 9, 0]|(5, 9)|-116|0|r
57|[6, 9, 0]|(6, 9)|-117|1|r
56|[6, 8, 0]|(6, 8)|-118|2|r
57|[6, 9, 0]|(6, 9)|-119|3|r
72|[7, 9, 0]|(7, 9)|-120|1|r
72|[7, 9, 0]|(7, 9)|-121|3|r
71|[8, 9, 0]|(8, 9)|-122|1|r
72|[7, 9, 0]|(7, 9)|-123|0|r
70|[7, 8, 0]|(7, 8)|-124|2|r
75|[7, 7, 0]|(7, 7)|-125|2|r
68|[8, 7, 0]|(8, 7)|-126|1|r
25|[8, 6, 0]|(8, 6)|-127|2|r
24|[9, 6, 0]|(9, 6)|-128|1|r
25|[8, 6, 0]|(8, 6)|-129|0|r
24|[9, 6, 0]|(9, 6)|-130|1|r
23|[9, 5, 0]|(9, 5)|-131|2|r
23|[9, 5, 0]|(9, 5)|-132|1|r
24|[9, 6, 0]|(9, 6)|-133|3|r
67|[9, 7, 0]|(9, 7)|-134|3|r
68|[8, 7, 0]|(8, 7)|-135|0|r
69|[8, 8, 0]|(8, 8)|-136|3|r
70|[7, 8, 0]|(7, 8)|-137|0|r
56|[6, 8, 0]|(6, 8)|-138|0|r
63|[6, 7, 0]|(6, 7)|-139|2|r
53|[5, 7, 0]|(5, 7)|-140|0|r
52|[5, 6, 0]|(5, 6)|-141|2|g
0|[5, 5, 0]|(5, 5)|-142|2|r
1|[6, 5, 0]|(6, 5)|-143|1|r
0|[5, 5, 0]|(5, 5)|-144|0|r
52|[5, 6, 0]|(5, 6)|-145|3|r
0|[5, 5, 0]|(5, 5)|-146|2|r
52|[5, 6, 0]|(5, 6)|-147|3|r
29|[4, 6, 0]|(4, 6)|-148|0|r
52|[5, 6, 0]|(5, 6)|-149|1|r
27|[6, 6, 0]|(6, 6)|-150|1|r
52|[5, 6, 0]|(5, 6)|-151|0|r
27|[6, 6, 0]|(6, 6)|-152|1|r
1|[6, 5, 0]|(6, 5)|-153|2|r
0|[5, 5, 0]|(5, 5)|-154|0|r
1|[6, 5, 0]|(6, 5)|-155|1|r
36|[7, 5, 0]|(7, 5)|-156|1|r
4|[7, 4, 0]|(7, 4)|-157|2|r
2|[6, 4, 0]|(6, 4)|-158|0|r
13|[5, 4, 0]|(5, 4)|-159|0|r
30|[4, 4, 0]|(4, 4)|-160|0|r
11|[4, 3, 0]|(4, 3)|-161|2|r
10|[5, 3, 0]|(5, 3)|-162|1|r
13|[5, 4, 0]|(5, 4)|-163|3|r
2|[6, 4, 0]|(6, 4)|-164|1|r
1|[6, 5, 0]|(6, 5)|-165|3|r
0|[5, 5, 0]|(5, 5)|-166|0|r
52|[5, 6, 0]|(5, 6)|-167|3|r
27|[6, 6, 0]|(6, 6)|-168|1|r
63|[6, 7, 0]|(6, 7)|-169|3|r
75|[7, 7, 0]|(7, 7)|-170|1|r
63|[6, 7, 0]|(6, 7)|-171|0|r
75|[7, 7, 0]|(7, 7)|-172|1|r
70|[7, 8, 0]|(7, 8)|-173|3|r
75|[7, 7, 0]|(7, 7)|-174|2|r
26|[7, 6, 0]|(7, 6)|-175|2|r
75|[7, 7, 0]|(7, 7)|-176|3|r
63|[6, 7, 0]|(6, 7)|-177|0|r
53|[5, 7, 0]|(5, 7)|-178|0|r
54|[5, 8, 0]|(5, 8)|-179|3|r
55|[5, 9, 0]|(5, 9)|-180|3|r
57|[6, 9, 0]|(6, 9)|-181|1|r
72|[7, 9, 0]|(7, 9)|-182|1|r
57|[6, 9, 0]|(6, 9)|-183|0|r
56|[6, 8, 0]|(6, 8)|-184|2|r
57|[6, 9, 0]|(6, 9)|-185|3|r
56|[6, 8, 0]|(6, 8)|-186|2|r
54|[5, 8, 0]|(5, 8)|-187|0|r
53|[5, 7, 0]|(5, 7)|-188|2|r
52|[5, 6, 0]|(5, 6)|-189|2|r
27|[6, 6, 0]|(6, 6)|-190|1|r
52|[5, 6, 0]|(5, 6)|-191|0|r
27|[6, 6, 0]|(6, 6)|-192|1|r
1|[6, 5, 0]|(6, 5)|-193|2|r
2|[6, 4, 0]|(6, 4)|-194|2|r
3|[6, 3, 0]|(6, 3)|-195|2|r
9|[6, 2, 0]|(6, 2)|-196|2|r
3|[6, 3, 0]|(6, 3)|-197|3|r
10|[5, 3, 0]|(5, 3)|-198|0|r
11|[4, 3, 0]|(4, 3)|-199|0|r
32|[3, 3, 0]|(3, 3)|-200|0|r
76|[3, 2, 0]|(3, 2)|-201|2|r
32|[3, 3, 0]|(3, 3)|-202|3|r
76|[3, 2, 0]|(3, 2)|-203|2|r
87|[3, 1, 0]|(3, 1)|-204|2|r
79|[4, 1, 0]|(4, 1)|-205|1|r
93|[4, 0, 0]|(4, 0)|-206|2|r
79|[4, 1, 0]|(4, 1)|-207|3|r
93|[4, 0, 0]|(4, 0)|-208|2|r
94|[3, 0, 0]|(3, 0)|-209|0|r
94|[3, 0, 0]|(3, 0)|-210|2|r
95|[2, 0, 0]|(2, 0)|-211|0|r
96|[1, 0, 0]|(1, 0)|-212|0|r
97|[1, 1, 0]|(1, 1)|-213|3|r
92|[2, 1, 0]|(2, 1)|-214|1|r
97|[1, 1, 0]|(1, 1)|-215|0|r
92|[2, 1, 0]|(2, 1)|-216|1|r
95|[2, 0, 0]|(2, 0)|-217|2|r
94|[3, 0, 0]|(3, 0)|-218|1|r
95|[2, 0, 0]|(2, 0)|-219|0|g
96|[1, 0, 0]|(1, 0)|-220|0|r
97|[1, 1, 0]|(1, 1)|-221|3|r
92|[2, 1, 0]|(2, 1)|-222|1|r
95|[2, 0, 0]|(2, 0)|-223|2|r
94|[3, 0, 0]|(3, 0)|-224|1|r
95|[2, 0, 0]|(2, 0)|-225|0|r
95|[2, 0, 0]|(2, 0)|-226|2|r
94|[3, 0, 0]|(3, 0)|-227|1|r
87|[3, 1, 0]|(3, 1)|-228|3|r
94|[3, 0, 0]|(3, 0)|-229|2|r
87|[3, 1, 0]|(3, 1)|-230|3|r
92|[2, 1, 0]|(2, 1)|-231|0|r
95|[2, 0, 0]|(2, 0)|-232|2|r
94|[3, 0, 0]|(3, 0)|-233|1|r
93|[4, 0, 0]|(4, 0)|-234|1|r
79|[4, 1, 0]|(4, 1)|-235|3|r
